chinese,count
民主自由,96
觀光,96
好友,95
兒童,95
賴清德,95
藥物,94
泰國,94
論文,94
台大,93
馬斯克,93
結構,93
部隊,92
角色,92
言論,92
信心,92
義大利,92
工程,91
研究所,91
同胞,91
一中,91
醫師,91
軍演,90
曹興誠,90
行程,89
員工,89
政見,88
白紙,88
馬英九,88
高虹安,88
現任,88
勢力,87
外國,87
科學,86
王美花,86
共識,86
食品,85
族群,85
鴻海,85
可能性,85
關心,85
住院,84
政權,84
標準,84
高層,84
馬來西亞,83
交通,83
海外,83
焦點,83
國軍,83
金馬,83
汪洋,82
吳釗燮,82
經驗,82
富士康,81
專業,81
基層,80
戰力,80
廣東,80
莊人祥,80
艦隊,80
國務院,79
企圖,79
王毅,79
全民,79
民眾黨,79
軍委,79
蔡其昌,78
黨內,78
民意,78
權利,77
雙邊,77
慢性病,76
中國大陸,76
理事,76
市府,76
老人,76
精神,76
手機,76
理念,75
威權,75
領土,74
主委,74
基地,74
綠營,74
江聰淵,73
警告,73
布局,73
首長,73
事業,73
指揮官,73
柯志恩,72
法律,72
兵役,72
街頭,72
專利,71
中美,71
犯台,71
資深,70
對台,70
聯合國,70
官媒,70
議會,70
錯誤,70
太平洋,69
澳門,69
團體,69
程序,69
蕭茲,68
成果,67
戰場,67
實力,67
股價,67
意圖,67
成本,67
評論,67
共軍,67
莫德納,66
代價,66
荷蘭,66
重慶,66
義務役,66
糧食,65
公告,65
經歷,65
支持者,65
工廠,65
侯友宜,65
意志,65
市政,65
陳其邁,65
人才,65
貢獻,65
郭台銘,64
黨員,64
決心,64
染疫,64
莫斯科,64
對岸,64
路線,64
物資,64
選票,64
行為,64
傳統,64
外資,63
汽車,63
學校,63
主管,63
全力,63
協會,63
家人,63
交易,63
機關,63
航空,63
商業,63
距離,62
菲律賓,62
李克強,62
廣州,62
庫存,62
醫學,62
分歧,61
智慧,61
鄭文燦,61
軍人,61
台南市,61
警方,61
公平,61
家族,61
速度,61
南海,60
情報,60
出境,60
材料,60
民調,59
心理,59
馬克宏,59
武漢,59
家庭,59
民防,59
意見,59
九二共識,58
黨部,58
部署,58
情緒,58
飛機,58
航空器,58
體制,57
智庫,57
土地,57
北京市,57
連江縣,57
經理,57
案件,56
體系,56
大國,56
前景,56
視訊,56
法人,56
盧秀燕,56
龐皮歐,55
辯論,55
紀錄,55
行徑,55
資格,55
伊朗,55
土耳其,55
形勢,55
禁令,54
台美,54
決策,54
柬埔寨,54
林佳龍,54
工具,54
數位,54
候選人,54
徐巧芯,54
口號,54
阿拉伯,54
總部,53
上台,53
選項,53
坦言,53
外委會,53
慣例,53
衛福部,53
染病,53
農業,53
證明,53
民生,52
決議,52
思想,52
修正,52
人力,52
廈門,52
台東,51
大眾,51
廠區,51
貨幣,51
大使,51
20國集團,51
營運,51
示威,51
公眾,51
石油,51
遊客,51
澤連斯基,50
信任,50
資產,50
境內,50
幼兒,50
費用,50
慈濟,50
權益,50
敵人,50
國安,50
律師,49
林智堅,49
資本,49
博士,49
總體,49
主導,49
方針,49
海軍,49
北約,49
案例,49
學術,49
水準,48
成都,48
薛瑞元,48
四川,48
成績,48
義務,48
陳玉珍,48
來源,48
形態,48
黨章,48
國務,48
品質,48
機率,47
胡春華,47
軍備,47
憲法,47
國慶,46
債,46
法治,46
財政,46
負責任,46
指導,46
形式,46
形象,46
回家,46
病房,46
核武器,46
邱國正,46
海珠,45
東南亞,45
美軍,45
氣氛,45
孩子,45
學院,45
曝光,45
經濟體,45
經濟部,45
協商,45
中共中央,45
馬祖,45
執政黨,44
場所,44
司法,44
醫生,44
韓國瑜,44
理性,44
國門,44
風險區,44
張忠謀,44
個人,44
變種,44
證實,44
設廠,44
蒙古,43
過度,43
執政,43
流感,43
爆料,43
股市,43
電腦,43
封城,43
專制,43
國台辦,43
選情,43
外交政策,43
錯,42
同志,42
幹部,42
施政,42
大樓,42
藍營,42
毛澤東,42
席次,42
法院,42
陳吉仲,42
上市,41
國葬,41
陣營,41
教育部,41
全市,41
預料,41
道路,41
會場,41
秘書長,41
特色,41
空氣,41
保護力,41
遺體,40
派系,40
軍力,40
細節,40
高階,40
代工,40
動員,40
東亞,40
河南,40
女王,40
負面,40
邱太三,39
典禮,39
空軍,39
住宅,39
航行,39
兵力,39
霸凌,39
軍方,39
效應,39
集體,39
小心,39
亞太地區,38
鄧小平,38
長期,38
電動車,38
保險,38
軍艦,38
業績,38
精準,38
戰機,38
銀行,38
院所,38
內政,38
司令,38
營業,37
吳思瑤,37
文明,37
消費者,37
紐西蘭,37
藝術,37
長者,37
知情,37
正義,37
邏輯,37
水產品,37
王定宇,37
軍機,37
百姓,36
定位,36
流程,36
有力,36
家屬,36
總統府,36
內閣,36
幅度,36
補件,36
槍,36
安倍,36
中東,36
高喊,36
營收,36
薪資,36
涵蓋率,36
地下,36
工人,35
國安會,35
學位,35
待遇,35
效益,35
蔣孝嚴,35
原料,35
商機,35
邱垂正,35
不法,35
社會面,35
領空,35
負責人,35
登場,35
紐約,35
任命,35
海上,35
深圳,35
中央政府,34
房價,34
現實,34
遭遇,34
賀錦麗,34
野心,34
意願,34
實質,34
死因,34
沙國,34
黑道,34
願景,34
輕症,34
跌幅,34
公約,34
條例,33
客運,33
對方,33
陳明通,33
思維,33
同仁,33
工業,33
印象,33
職務,33
得票率,33
岸田文雄,33
建構,33
醫療量,33
差距,33
普萊斯,33
地震,33
中線,33
戰區,33
美國國務院,33
李德,33
王滬寧,33
丁薛祥,33
人潮,33
食藥,33
群體,33
雙城,33
中俄,33
政績,33
議程,32
成就,32
動作,32
公園,32
烏魯木齊,32
景氣,32
戰書,32
離島,32
全黨,32
罪,32
強勢,32
中原,32
榮譽,32
企業家,32
比重,32
紅線,32
股票,32
障礙,32
中資,32
全台,32
新任,32
合法,32
假訊息,32
研究院,31
全程,31
利率,31
港口,31
戰事,31
死亡率,31
瑞士,31
病毒感染,31
高科技,31
機械,31
戰備,31
動力,31
困境,31
民怨,31
歐美,31
家園,30
外媒,30
政壇,30
外交官,30
天安,30
聯合國大會,30
矽谷,30
仇恨,30
丘以思,30
秘書,30
人生,30
物價,30
畢業,30
明白,30
核能,30
交通部,30
海鮮,30
聲稱,30
南京,29
綠色,29
團團,29
中山,29
側翼,29
福建,29
漲,29
以色列,29
烏茲別克,29
體驗,29
東京,29
海線,29
衛生組織,29
林穎孟,29
役男,29
入境者,29
財產,29
尹錫悅,29
道理,29
滑雪,29
產業鏈,29
顧問,29
商品,28
美台,28
聯電,28
理想,28
米歇爾,28
創業,28
成員國,28
稅,28
選區,28
蘇納克,28
能量,28
現金,28
立院,28
猴痘,28
轉型,28
通訊,28
小區,28
福利,28
雙標,27
農委會,27
造勢,27
常態,27
局面,27
自衛隊,27
車輛,27
兵團,27
軟體,27
民主化,27
財富,27
海峽,27
心情,27
不容,27
校園,27
契機,27
彈道,27
俄方,27
變數,27
警戒,27
通話,27
農產品,27
宣告,27
盟邦,27
瑞典,27
落地,27
趙春山,27
血,27
盟國,27
中國國家衛健委,27
世衛,27
火化,27
道德,27
石斑魚,26
內政部,26
面會,26
西藏,26
親友,26
東海,26
交代,26
曾銘宗,26
局長,26
中國民眾,26
旗下,26
衛健委,26
陸軍,26
共機,26
哈薩克,26
碩士,26
裝備,26
本質,26
機票,26
社交,26
霸權,26
美國國會,26
溝通,26
證據,26
強權,26
林飛帆,26
航線,26
合約,26
群組,25
方艙,25
補貼,25
受害者,25
航點,25
消失,25
風暴,25
獎金,25
醫護人員,25
柯建銘,25
陸媒,25
規格,25
試劑,25
林伯豐,25
商務,25
儀式,25
唾液,25
感染率,25
層級,25
徐定禎,25
國籍,25
陸生,25
彈性,25
購物,25
凌濤,25
基因,25
地鐵,25
定義,25
產量,25
暴力,25
場邊,25
強度,25
主軸,24
狗,24
太空,24
危害,24
舞台,24
大力,24
航空公司,24
設施,24
站台,24
收益,24
縣府,24
變局,24
牌,24
曼谷,24
捷克,24
關切,24
電信,24
營業額,24
事項,24
基輔,24
熱情,24
掌權,24
藥局,24
塔吉克,24
立陶宛,24
核子,24
殯儀館,24
兒子,24
限度,24
海域,24
山西,24
浙江,24
祖國,24
悼念,24
時段,24
答案,24
爭議,24
乙管,24
動能,23
主因,23
密集,23
大白,23
碼頭,23
謠言,23
純益,23
國產,23
服役,23
遊戲,23
藉口,23
性別,23
生技,23
病,23
全球化,23
生效,23
效率,23
接班人,23
美商,23
原廠,23
利空,23
記,23
非洲,23
酚,23
抗爭,23
航艦,23
手法,23
登機,23
私下,23
呼吸衰竭,23
安保,23
變異,22
封鎖,22
財政部,22
鄭寶清,22
人馬,22
費城,22
合格,22
學人,22
汪小菲,22
影音,22
身份,22
輿論,22
極權,22
同學,22
公報,22
建築,22
底線,22
栗,22
王國,22
友誼,22
私人,22
損失,22
北大西洋,22
公安,22
聯合,22
抗病毒,22
大廠,22
鈕則勳,22
商場,22
中國國家衛生健康委員會,22
三星,22
阮富仲,22
整理,22
國內外,22
課程,22
模型,22
哲家,22
亞利桑那州,22
強力,22
新聞台,22
王品,22
作品,22
第一波,22
網軍,22
政客,22
風格,22
有線,22
辦公,22
穿著,21
物流,21
西班牙,21
網報,21
必要措施,21
勇氣,21
布洛赫,21
林楚茵,21
進場,21
民航局,21
公車,21
李希,21
聯盟,21
分支,21
母親,21
缺席,21
時代力量,21
吳怡農,21
種族,21
農村,21
國際組織,21
騰訊,21
財經,21
信息,21
致死率,21
經商,21
流行病,21
免疫力,21
豬,21
康,21
現身,21
訪團,21
軍售,21
黨國,21
謊言,21
社論,21
大事,21
晶圓廠,21
幹事,21
藝人,21
祝福,21
抗原,21
陽,21
江永,21
修正案,21
老百姓,21
貓,21
衛星,21
命運,21
浙江省,21
大哥,21
機動,20
龍頭,20
成分,20
電力,20
對話,20
人人,20
蔡培慧,20
新鮮,20
天下,20
金正恩,20
病患,20
低點,20
吳怡,20
配方,20
兄弟,20
女,20
名嘴,20
蔡壁,20
戰術,20
旅館,20
迪士尼,20
黨派,20
室外,20
國泰,20
通路,20
條文,20
雙價,20
財,20
眼,20
哥倫比亞,20
牆,20
周志浩,20
沙烏地,20
國境,20
國土,20
全都,20
理,20
全員,20
時程,20
胺,20
災,20
貸款,20
議員候,20
機密,20
關稅,20
藍綠,20
業界,20
對策,20
朝野,20
人性,20
農民,20
記錄,20
前例,20
高點,20
吳,20
主政,20
魏,20
楊丞琳,20
湖南,20
唐鳳,20
書面,19
貨櫃,19
疫,19
蔡奇,19
違紀,19
捷運,19
院會,19
文攻武嚇,19
宣傳,19
隔天,19
部位,19
兒,19
會長,19
召集人,19
公正,19
歐元,19
國際法,19
大臣,19
參議員,19
大戰,19
感情,19
公職,19
龔明鑫,19
毛利率,19
浪費,19
榮格,19
效力,19
階層,19
火災,19
緋聞,19
林耕仁,19
梅洛,19
寧波,19
邦交,19
體溫,19
口中,19
實驗室,19
日本首相,19
框架,19
劉德音,19
證券,19
司機,19
人會,19
武統,19
熱議,19
父母,19
食物,19
持平,19
好事,19
松山,19
離場,19
蘭州,19
國旗,19
喉嚨,19
高通,19
孟晚舟,19
小笠,19
政經,19
羅致政,19
沈慧虹,19
病情,19
潛艦,19
劉建國,18
場,18
德塞,18
抗中,18
曾俊傑,18
宮,18
海關,18
山區,18
衛國,18
航母,18
台軍,18
金酒,18
床位,18
故宮,18
山東,18
中國國務院,18
深度,18
陷阱,18
語言,18
動武,18
駐台,18
規,18
化工,18
作,18
職位,18
藥師,18
俄烏,18
衛福,18
緬甸,18
高官,18
生物,18
股份,18
新制,18
崗位,18
刀,18
口岸,18
班機,18
期限,18
江安,18
局部,18
承諾書,18
理論,18
電動,18
藍白,18
水平,18
危重症,18
文革,18
增幅,18
紀律,18
徐千晴,18
戴湘儀,18
友台,18
鐘,18
費,18
高原期,18
法官,18
資策,18
事故,18
口頭,18
教學,18
交貨,18
謝謝,18
標題,18
紅利,18
名義,18
客觀,18
妻子,18
百,18
委員長,18
美歐,18
民心,18
波及,18
傳言,18
流氓,18
電池,18
安倍晉三,17
電廠,17
海洋,17
鐵路,17
網絡,17
總數,17
黨魁,17
林書豪,17
韓正,17
鄰國,17
信念,17
組團,17
美食,17
影院,17
機組,17
長達,17
員會,17
哥,17
災害,17
路口,17
共同富裕,17
長江,17
土,17
抗體,17
愛國,17
鍵,17
轉機,17
李文亮,17
物品,17
紅色,17
頻率,17
考紀,17
前科,17
彈藥,17
人心,17
聯絡,17
盤點,17
戰狼,17
姿態,17
場域,17
進程,17
心態,17
題材,17
單價,17
台灣國,17
都市,17
李秉穎,17
肉,17
商店,17
潮,17
福祉,17
研討會,17
街,17
張峻,17
中國國務院聯,17
中央政治局,17
站上,17
宿舍,17
行政部,17
陳正祺,17
山,17
新人,17
成長,17
大公,17
軍援,17
名譽,17
共同利益,17
語,17
財務,17
鄭,17
王岐山,17
成長率,17
例子,17
民,17
苗華,17
國防授,17
士兵,17
事宜,17
上路,17
鏡頭,17
毛寧,17
民用,17
習慣,17
飛行員,17
村,16
政務,16
貨運,16
躺平,16
邱,16
處境,16
富豪,16
邱臣遠,16
小米,16
福建省,16
英特爾,16
股權,16
同台,16
音樂,16
疑,16
聲量,16
癌症,16
港股,16
活力,16
大會堂,16
景點,16
被告,16
珍菌堂,16
產能,16
樣本,16
領,16
四通,16
行列,16
侵略性,16
公衛,16
時事,16
政體,16
鷹,16
全,16
傳染力,16
威,16
公務,16
維吾爾,16
門口,16
道瓊,16
鳳梨,16
階,16
屈服,16
條約,16
秦剛,16
房子,16
習家軍,16
日子,16
唱歌,16
商界,16
命令,16
生態,16
江啟臣,16
代理,16
乘客,16
平息,16
廣東省,16
廠牌,16
微視,16
參議,16
上周五,16
碳,16
色彩,16
貨物,16
息,16
高齡,16
浪潮,16
利用率,16
兩岸一家親,16
行情,16
郵報,16
包瑞翰,16
訴,16
友邦,16
災區,16
台化,16
高峰期,16
大城市,16
前,16
陸方,16
智慧型,16
兩黨,15
樂園,15
中學,15
國論,15
高虹,15
學會,15
產線,15
鄉鎮,15
前任,15
沙,15
公,15
武裝,15
重影,15
生事,15
比率,15
呂秀蓮,15
嘴,15
婚姻,15
當場,15
鏡電視,15
晚宴,15
命,15
德,15
決議案,15
外電,15
傳染性,15
曲線,15
店家,15
共青,15
宗教,15
顏值,15
陳敏爾,15
保台,15
歷經,15
州,15
傳媒,15
中國衛健委,15
卡爾,15
墨西哥,15
方略,15
兵戎,15
鍋物,15
晚會,15
青少年,15
集權,15
大門,15
窗口,15
記憶體,15
病床,15
傅,15
風向,15
蔣氏,15
劉威甫,15
細胞,15
力度,15
多國,15
獨家,15
商人,15
美國國家,15
周春米,15
曾聖光,15
醫護,15
核電廠,15
長照,15
倡議,15
市議員,15
月間,15
目的地,15
市長候,15
檢方,15
全區,15
前線,15
地步,15
川普,15
次長,15
趙立堅,15
校長,15
美系,15
外銷,15
存量,15
拍板,15
餐飲,15
租金,15
通告,15
病史,14
福利部,14
男女,14
南德,14
景區,14
台酒,14
腦,14
明報,14
趙美蘭,14
翁柏宗,14
人道,14
防線,14
李喜明,14
移民,14
明德,14
東方,14
參院,14
異議,14
施振榮,14
負荷,14
朱鳳蓮,14
家鄉,14
權重,14
資安,14
林姿妙,14
艾爾,14
天數,14
波克夏,14
處分,14
團派,14
建廠,14
琉,14
矮化,14
心聲,14
薪水,14
言行,14
朝鮮半島,14
條目,14
專題,14
蓬勃,14
杜甘,14
文化交流,14
馬曉光,14
不合理,14
家,14
中國夢,14
吳秀梅,14
進典,14
宇宙,14
議,14
參觀,14
版圖,14
病況,14
資助,14
大勝,14
黑龍江,14
房,14
終端,14
良性,14
個別,14
民代,14
布條,14
大選,14
專門,14
民意代表,14
手上,14
埃及,14
廳,14
全力支持,14
政論,14
被害人,14
政委,14
台生,14
硬體,14
長輩,14
權貴,14
新廠,14
題目,14
前途,14
網上,14
阻力,14
等候,14
玉山,14
工作站,14
動向,14
全國政協,14
特性,14
護照,14
蟑螂,14
大火,14
歷任,14
班班,14
海空,14
嘴巴,14
弱勢,14
觀光客,14
依序,14
住民,14
老鼠,14
府,14
公道,14
巨頭,14
無黨籍,13
數人,13
國發所,13
溫度,13
華語,13
林右昌,13
用途,13
黑金,13
聯合軍,13
大S,13
以利,13
阿富汗,13
桌,13
殖民,13
人染疫,13
海基,13
消防,13
一旁,13
大西洋,13
對手,13
警覺,13
胡耀邦,13
漁民,13
入局,13
白色,13
意度,13
勇士,13
伺服器,13
實彈,13
脆弱性,13
衛生局,13
車站,13
口水,13
情資,13
漲幅,13
縱容,13
光客,13
排隊,13
馬桶,13
忠,13
草案,13
英雄,13
根本就是,13
表,13
籌碼,13
公文,13
杜魯,13
韓聯社,13
白,13
青海,13
主力,13
陶斐,13
房屋,13
藥店,13
壓制,13
動物,13
地球,13
車場,13
毒株,13
平民,13
來台,13
里程碑,13
淡化,13
群,13
伯恩斯,13
世人,13
標,13
倫理,13
行使,13
萬安,13
祖國統,13
疾管署,13
情事,13
省長,13
沈,13
同事,13
大會議,13
公益,13
風波,13
俄中,13
鎮,13
戲,13
委會,13
地址,13
公會,13
家裡,13
跨黨,13
爭端,13
函,13
關聯,13
起源,13
小黨,13
大工,13
右翼,13
業國,13
核准,13
健,13
故鄉,13
陸克文,13
傾向,13
市區,13
侯,13
飲食,13
黨紀,13
水域,13
比利,13
心臟,13
家用,13
科主任,13
歷史性,13
前瞻,13
路邊,13
口服,13
腦炎,13
憲章,13
發言,13
皇家,13
同情,13
防衛省,13
太平,13
潘文忠,13
台上,13
棘手,13
劉泰英,13
序,13
紅,13
特區,12
班子,12
莊立平,12
熱絡,12
標語,12
細數,12
設性,12
市議員候,12
財團,12
博覽會,12
修憲,12
中央政治局常委,12
典範,12
地上,12
學歷,12
範疇,12
公寓,12
中共中央政治局,12
位數,12
鵬,12
名稱,12
淡江,12
食藥署,12
雲,12
政局,12
獨裁者,12
羅智強,12
血性,12
蔡玉真,12
場合,12
互動,12
假消息,12
跨境,12
整治,12
購票,12
管理局,12
中紀委,12
戴琪,12
出院,12
美國商務部,12
首例,12
實施,12
根源,12
協力,12
劉樂妍,12
設法,12
大橋,12
事館,12
法定,12
教師,12
海峽中線,12
全省,12
先,12
空前,12
張穎穎,12
王任賢,12
智崴,12
劉結,12
轟炸機,12
母艦,12
深信,12
月台,12
推特發文,12
房間,12
童文薰,12
邊緣,12
媽,12
秘密,12
外籍,12
公共政策,12
合法性,12
抗威,12
林青霞,12
湖北,12
上合組織,12
分公司,12
帳戶,12
門檻,12
廣場,12
波音,12
黃秀芳,12
拜票,12
哥哥,12
碼,12
階級,12
菜,12
見面,12
咖啡,12
神,12
信用,12
市佔率,12
高嘉瑜,12
領導者,12
全域,12
機車,12
宣言,12
概況,12
示威者,12
維,12
杭州,12
林氏璧,12
心肌炎,12
核定,12
會,12
條款,12
軌道,12
境,12
世界秩序,12
吳密察,12
邊界,12
泰晤士,12
面板,12
倫敦,12
動用,12
注意力,12
仗,12
疾控中心,12
旺季,12
綠能,12
方可,12
叉,12
曾於,12
期貨,12
有效率,12
建軍,12
學,12
類型,12
況,12
陸客,12
二度,12
洪孟楷,12
啤酒,12
政要,12
亂象,12
急性,12
天氣,12
一邊,11
陳耀祥,11
貝肯,11
藥廠,11
四川省,11
環節,11
跌,11
圖片,11
部落,11
志,11
內外,11
遊卡,11
共同社,11
靜態,11
波蘭,11
南非,11
老婆,11
歷,11
台籍,11
紀念,11
聲勢,11
反省,11
陳男,11
西韋,11
鍋,11
原住民,11
通匯,11
外匯,11
盧布,11
維安,11
外籍人士,11
坑,11
嚴正,11
產經,11
護國,11
大通,11
總領,11
抵抗力,11
刺針,11
呼聲,11
黃耀毅,11
史丹佛大,11
鄭柵潔,11
帝國,11
血液,11
英國國會,11
外力,11
災難,11
語氣,11
保密,11
物質,11
致公,11
烏魯木齊市,11
嘉義市,11
藍,11
夫妻,11
林俊憲,11
林向陽,11
水果,11
北美,11
官兵,11
報案,11
總計,11
市值,11
全身,11
股息,11
火車,11
名人,11
經理人,11
陳金德,11
用餐,11
股東,11
華航,11
跳票,11
流動性,11
無辜,11
校方,11
樣子,11
華視,11
曹,11
國防委員會,11
防衛費,11
連勝文,11
大權,11
席位,11
計程,11
區塊,11
覆蓋率,11
業人員,11
權威,11
體,11
生病,11
福斯,11
笑容,11
優質,11
大都,11
中華大學,11
作風,11
價值觀,11
蛋,11
眾議院,11
契約,11
美國海軍,11
原型,11
寶山,11
職員,11
師,11
專機,11
火箭,11
弟弟,11
宴席,11
缺貨,11
衛,11
主體,11
巴基斯坦,11
饒慶鈴,11
情境,11
資本額,11
大力支持,11
品項,11
自律,11
徐承義,11
外地,11
蘇紫雲,11
票數,11
紅碼,11
限期,11
頻傳,11
士林,11
買票,11
廣,11
省市,11
國立大學,11
心裡,11
中亞,11
攻勢,11
畹鎣,11
羊,11
網通,11
能源安全,11
中斷,11
聯邦,11
座位,11
交鋒,11
春運,10
惠恕仁,10
內心,10
謝錫璋,10
高票,10
極端,10
童子,10
利基,10
步伐,10
流,10
殷克,10
警察局,10
軍官,10
神山,10
途徑,10
外國人,10
同路人,10
夏立言,10
法令,10
坦率,10
圖謀,10
孩童,10
第一島鏈,10
季營,10
外流,10
核電,10
次數,10
定南,10
最高峰,10
口角,10
表情,10
專人,10
王儲,10
途中,10
輪,10
戶外,10
母公司,10
推特,10
徵召,10
萬變,10
美女,10
衣服,10
重創,10
臉部,10
基調,10
守土,10
動工,10
支部,10
職權,10
王丹,10
典型,10
創黨,10
郭董,10
金冬雁,10
經濟黨,10
年輕人,10
蔣介石,10
課題,10
雙向,10
吳尊友,10
太陽,10
流感疫苗,10
烏軍,10
定案,10
工作者,10
全面性,10
信函,10
縣議員,10
東北亞,10
記長,10
論,10
世,10
李艷秋,10
楊寶楨,10
網傳,10
民國,10
長線,10
釋迦,10
言人張,10
廣大台灣,10
自民黨,10
張上淳,10
李永得,10
常備,10
冠軍,10
專線,10
眼中,10
遼寧,10
熊,10
西亞,10
謝佩芬,10
朝陽區,10
公費,10
住家,10
接棒,10
和服,10
郵輪,10
晴雯,10
明仁,10
政治化,10
女孩,10
聚餐,10
場面,10
門診,10
花,10
時則,10
蕭美琴,10
勇,10
信號,10
總值,10
陽明,10
小狗,10
八方,10
海運,10
東南,10
甘肅,10
挪威,10
苦苓,10
閥門,10
國力,10
寶座,10
大城,10
鄭麗文,10
緋聞案,10
用地,10
評價,10
吳東亮,10
球員,10
官場,10
辦公廳,10
校友,10
謝鋒,10
規矩,10
專責,10
大道,10
羅家英,10
垃圾,10
問候,10
檔案,10
日盛,10
軍民,10
院士,10
普通,10
古巴,10
蛋糕,10
紐時,10
網民,10
卜蜂,10
毒品,10
系統性,10
篇幅,10
高水平,10
斯科夫,10
九州,10
班次,10
引擎,10
鋼鐵,10
蘇聯,10
車廂,10
皇帝,10
親信,10
機艦,10
會者,10
表面,10
毛額,10
全數,10
狀者,10
魅力,10
縣黨,10
河南省,10
主導權,10
黃志芳,10
賊,10
交由,10
林氏,10
電商,10
動機,10
盤中,10
朝向,10
沈富雄,10
眼鏡,10
地面,10
惡質,10
璧,10
營商,10
俄軍,10
明星,10
全案,10
行事,10
巴黎,10
資通訊,10
莫健,10
結盟,10
亮眼,10
特權,10
麥卡錫,10
美惠,10
受害人,10
中科院,10
許可,10
輝,10
列席,10
蔚,10
資歷,10
上海市委,10
羅馬尼亞,10
辦事,10
實地,10
廠房,10
人手,10
起點,10
分析家,10
癲癇,10
料,10
火星,10
葉倫,10
宏觀,10
供貨,10
謝志偉,10
室主任,10
匯率,10
傳聞,10
意指,10
天津,10
水位,10
院校,10
李登輝,10
業務量,10
人文,9
明人,9
安徽,9
新莊,9
反觀,9
隊伍,9
草,9
面子,9
身家,9
劉宇,9
英方,9
子女,9
雪蔓,9
背道,9
花費,9
廖,9
總署,9
軍事委員會,9
貼文,9
皮膚,9
沙爾曼,9
性疾病,9
人頭,9
人氣,9
搭機,9
魷魚,9
艦艇,9
蘇州,9
巴西,9
航廈,9
財新網,9
鴻,9
酒精,9
榮耀,9
路徑,9
淨利,9
台中人,9
強軍,9
地帶,9
官邸,9
男,9
灰色,9
罐頭,9
不公,9
組件,9
眾人,9
東協,9
產值,9
科學家,9
學界,9
草稿,9
文書,9
居住地,9
攸關,9
卓越,9
行動力,9
上海市政府,9
螢幕,9
幕僚,9
篇文章,9
劉揚偉,9
基本面,9
身處,9
粉,9
職涯,9
司法部,9
雲集,9
生涯,9
記憶,9
台前,9
迪尚特,9
重塑,9
總會,9
時會,9
中性,9
司令部,9
官司,9
酒吧,9
早報,9
南華,9
紀,9
交叉,9
